iter	Passed	Remaining
0	165	165156
1	165	82740
2	166	55249
3	166	41497
4	167	33249
5	167	27748
6	167	23817
7	168	20869
8	168	18580
9	169	16746
10	169	15245
11	169	13995
12	170	12937
13	170	12030
14	171	11244
15	171	10555
16	172	9947
17	172	9407
18	172	8924
19	173	8489
20	173	8104
21	174	7746
22	174	7419
23	175	7120
24	175	6844
25	175	6590
26	176	6353
27	176	6134
28	177	5931
29	177	5745
30	178	5567
31	178	5400
32	178	5243
33	179	5095
34	179	4956
35	180	4824
36	180	4699
37	180	4580
38	181	4475
39	182	4378
40	183	4280
41	183	4190
42	184	4098
43	184	4010
44	185	3928
45	185	3848
46	185	3770
47	186	3696
48	186	3628
49	187	3562
50	188	3498
51	188	3441
52	189	3382
53	189	3324
54	190	3269
55	190	3216
56	191	3163
57	191	3112
58	192	3064
59	192	3017
60	193	2971
61	193	2928
62	193	2884
63	194	2843
64	194	2804
65	195	2765
66	195	2728
67	196	2689
68	196	2655
69	197	2622
70	197	2589
71	198	2556
72	198	2523
73	199	2493
74	199	2462
75	200	2433
76	200	2405
77	201	2376
78	201	2349
79	202	2324
80	202	2300
81	203	2276
82	203	2251
83	204	2226
84	204	2200
85	204	2178
86	205	2154
87	205	2133
88	206	2111
89	206	2091
90	207	2071
91	207	2051
92	208	2031
93	208	2012
94	209	1992
95	209	1974
96	210	1956
97	210	1938
98	210	1920
99	211	1904
100	212	1887
101	212	1868
102	212	1853
103	213	1836
104	213	1821
105	214	1805
106	214	1790
107	215	1776
108	215	1762
109	216	1748
110	216	1733
111	216	1719
112	217	1705
113	217	1693
114	218	1680
115	218	1667
116	219	1654
117	219	1642
118	220	1629
119	220	1617
120	221	1605
121	221	1594
122	221	1580
123	222	1570
124	222	1558
125	223	1547
126	223	1538
127	224	1526
128	224	1516
129	225	1505
130	225	1495
131	226	1486
132	226	1477
133	227	1467
134	227	1457
135	227	1448
136	228	1439
137	228	1429
138	229	1419
139	229	1411
140	230	1403
141	230	1395
142	231	1386
143	231	1377
144	232	1369
145	232	1361
146	233	1354
147	233	1346
148	234	1338
149	234	1331
150	235	1324
151	235	1316
152	236	1308
153	236	1300
154	237	1294
155	237	1287
156	238	1280
157	238	1273
158	239	1266
159	239	1259
160	240	1253
161	240	1246
162	241	1239
163	241	1233
164	242	1226
165	242	1220
166	243	1213
167	243	1207
168	244	1201
169	244	1195
170	245	1189
171	245	1183
172	246	1177
173	246	1171
174	247	1166
175	247	1160
176	248	1154
177	248	1149
178	249	1143
179	249	1137
180	249	1131
181	250	1125
182	250	1120
183	251	1115
184	251	1109
185	252	1104
186	252	1099
187	253	1094
188	253	1089
189	254	1084
190	255	1080
191	255	1075
192	255	1070
193	256	1065
194	256	1060
195	257	1056
196	257	1051
197	258	1046
198	258	1041
199	259	1037
200	259	1033
201	260	1028
202	261	1024
203	261	1020
204	262	1016
205	262	1011
206	263	1007
207	263	1004
208	264	999
209	264	996
210	265	991
211	265	988
212	266	984
213	266	979
214	267	975
215	267	972
216	268	968
217	268	964
218	269	960
219	269	956
220	270	952
221	270	949
222	271	945
223	271	941
224	272	937
225	272	934
226	273	931
227	273	927
228	274	923
229	274	920
230	275	916
231	275	913
232	276	909
233	276	906
234	277	902
235	277	898
236	278	895
237	278	892
238	279	888
239	279	885
240	280	882
241	280	878
242	281	875
243	281	872
244	281	868
245	282	865
246	282	862
247	283	859
248	283	856
249	284	853
250	284	849
251	285	846
252	285	843
253	286	840
254	286	837
255	287	834
256	287	832
257	288	829
258	288	826
259	289	823
260	289	820
261	290	817
262	290	814
263	291	812
264	291	809
265	292	806
266	292	803
267	293	800
268	293	798
269	294	795
270	294	792
271	295	790
272	295	787
273	296	784
274	296	782
275	297	779
276	297	776
277	298	774
278	298	771
279	299	769
280	299	766
281	300	764
282	300	761
283	301	759
284	301	756
285	302	754
286	302	751
287	303	749
288	303	747
289	304	744
290	304	742
291	305	739
292	305	737
293	306	734
294	306	732
295	306	729
296	307	727
297	307	725
298	308	722
299	308	720
300	309	717
301	309	715
302	310	713
303	310	710
304	311	708
305	311	706
306	312	704
307	312	702
308	312	699
309	313	697
310	313	695
311	314	693
312	314	691
313	315	689
314	316	687
315	316	685
316	317	683
317	317	681
318	318	678
319	318	676
320	319	674
321	319	672
322	319	670
323	320	668
324	320	666
325	321	664
326	321	662
327	322	660
328	322	658
329	323	656
330	323	654
331	324	652
332	324	650
333	325	648
334	325	646
335	326	644
336	326	642
337	327	640
338	327	639
339	328	637
340	328	635
341	329	633
342	329	631
343	330	630
344	330	628
345	331	626
346	331	624
347	332	622
348	332	620
349	333	619
350	333	617
351	334	615
352	334	613
353	335	611
354	335	610
355	336	608
356	336	606
357	337	604
358	337	602
359	338	600
360	338	599
361	339	597
362	339	595
363	339	594
364	340	592
365	340	590
366	341	588
367	341	587
368	342	585
369	342	583
370	343	582
371	343	580
372	344	579
373	345	577
374	345	575
375	346	574
376	346	572
377	346	570
378	347	569
379	347	567
380	348	566
381	348	564
382	349	562
383	349	561
384	350	559
385	350	558
386	351	556
387	351	554
388	352	553
389	352	551
390	353	550
391	353	548
392	354	547
393	354	545
394	355	543
395	355	542
396	356	541
397	356	539
398	357	538
399	357	536
400	358	535
401	358	533
402	359	532
403	359	530
404	360	529
405	360	528
406	361	526
407	361	525
408	362	523
409	362	522
410	363	520
411	364	519
412	364	518
413	365	516
414	365	515
415	366	514
416	366	512
417	367	511
418	367	509
419	368	508
420	368	507
421	369	505
422	369	504
423	370	503
424	370	501
425	371	500
426	371	498
427	372	497
428	372	496
429	373	494
430	373	493
